3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.978000000000000425e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.169000000000000483e-01
3.162277660168379394e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.874000000000000554e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.242000000000000215e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.858999999999999986e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.719999999999999751e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,8.902999999999999803e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.889999999999999902e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.767000000000000126e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.876000000000000334e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.153000000000000025e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.859999999999999876e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.851999999999999647e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.859999999999999876e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.885000000000000453e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.502999999999999781e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379256e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.705000000000000293e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.564000000000000279e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.802999999999999492e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.888000000000000123e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.879000000000000004e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.769999999999999796e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.850999999999999757e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.747999999999999998e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.809999999999999831e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.850999999999999757e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.116999999999999549e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.895000000000000462e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.253000000000000114e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.777000000000000135e-01
3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.842999999999999527e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.879999999999999893e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379256e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.858000000000000096e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.858000000000000096e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.846000000000000307e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+01,3.162277660168379523e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.650999999999999579e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379256e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.902999999999999581e-01
1.000000000000000021e-02,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.868999999999999995e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.879000000000000004e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,1.000000000000000000e+00,0.000000000000000000e+00,9.755000000000000338e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.840999999999999748e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.586000000000000076e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.866000000000000325e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.847000000000000197e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379134e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.848999999999999977e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379256e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.820999999999999730e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.856000000000000316e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.009000000000000036e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379412e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.856000000000000316e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.028000000000000025e-01
1.000000000000000048e-04,1.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.837000000000000188e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.135000000000000037e-01
1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.032000000000000001e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.163999999999999924e-01
1.000000000000000021e-03,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379256e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.866000000000000325e-01
3.162277660168379394e-03,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.850999999999999757e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.892999999999999572e-01
1.000000000000000021e-02,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+00,9.882999999999999563e-01
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.713999999999999524e-01
3.162277660168379394e-04,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379134e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.976999999999999647e-01
1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.280999999999999694e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.857000000000000206e-01
1.000000000000000021e-03,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.665000000000000258e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.183000000000000052e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,9.787000000000000144e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.600999999999999535e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482000000000000428e-01
1.000000000000000048e-04,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.187000000000000166e-01
1.000000000000000021e-03,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.883999999999999453e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,1.135000000000000037e-01
